Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
4263,557871213656;0,0;19,999999999999996;18,402002388542645
3970,401882360393;0,0;20,0;18,51189535547663
3718,882922605643;0,0;19,999999999999996;18,62185210661096
3456,5108645708374;0,0;19,999999999999996;18,737286131561344
3316,200210534889;0,0;20,0;18,809479496627446
3275,555936833774;0,0;19,999999999999986;18,838693732466727
3138,684298439681;0,0;19,999999999999993;18,903862608688094
3285,8668961221406;0,0;20,0;18,861116496567888
3468,81982787333;0,0;20,0;18,784486094551237
3638,3400199705143;0,0;20,0;18,70864356773091
3762,093156176255;0,0;19,999999999999996;18,648447513531718
3856,8409338261094;0,0;20,000000000000004;18,601269782656292
3934,068648901586;0,0;20,000000000000007;18,563782239830605
3998,040057494174;0,0;20,000000000000004;18,533544739539575
4056,2529500766937;0,0;19,999999999999993;18,50801365557931
4105,282982390029;0,0;20,000000000000007;18,486477520047963
4145,31546022253;0,0;19,999999999999993;18,468540030560195
4176,0444588340915;0,0;19,999999999999993;18,454051056209163
4203,245690804879;0,0;20,0;18,4419368389679
4213,81486266355;0,0;20,0;18,433909328652373
4228,174122849973;0,0;20,0;18,427320319092043
4237,520417846749;0,0;19,999999999999996;18,42233314922917
4242,522779235657;0,0;20,0;18,418915985408475
4247,848917730906;0,0;20,0;18,416246885440927
4223,376912590084;0,0;20,000000000000004;18,4191039675338
3627,4462224580875;0,0;20,0;18,654191807763215
3568,7530854829733;0,0;19,999999999999996;18,703551476609658
3515,1027642360923;0,0;20,00000000000001;18,72688341361468
3346,1099945591372;0,0;20,0;18,796881197127963
3140,0080535127836;0,0;20,000000000000007;18,89126328672048
3148,4730324848583;0,0;20,0;18,90499153650609
3213,1616238893057;0,0;19,999999999999993;18,884932624565096
3410,2110228123393;0,0;20,0;18,807927141717283
3586,1022781183083;0,0;20,000000000000004;18,72966311237919
3733,0256646134753;0,0;19,999999999999996;18,664227930756592
3847,9464144542185;0,0;20,0;18,61088558791394
3954,178551189539;0,0;20,0;18,565235226020455
4043,8035421931845;0,0;20,0;18,52639004269749
4117,27997710981;0,0;19,999999999999996;18,493816784195708
4182,827957623198;0,0;20,0;18,46582360952859
4231,077416991028;0,0;19,999999999999996;18,44316144594448
4276,559445302464;0,0;20,0;18,423706769446273
4321,660239705188;0,0;19,99999999999999;18,405960339927258
4353,938681396433;0,0;20,000000000000007;18,391301768964794
4385,09872866774;0,0;20,0;18,37841742024304
4412,569778167527;0,0;20,00000000000001;18,367078307741355
4445,944924175668;0,0;20,000000000000007;18,355511418896185
4467,668049322864;0,0;20,0;18,34583901818677
4440,257409684053;0,0;20,000000000000007;18,34561714983227
3329,483258148642;0,0;19,999999999999996;18,777990759376124
2265,2098244710314;0,0;20,000000000000007;19,254467329272117
2547,5320653088293;0,0;20,0;19,203005873189156
2620,348670462337;0,0;20,000000000000004;19,162155883341914
2797,8707986829554;0,0;20,000000000000004;19,086077607519606
2889,936775534735;0,0;20,000000000000007;19,043398292505763
3052,3608614910086;0,0;20,000000000000007;18,985176322973395
3335,5847695798484;0,0;19,999999999999996;18,872703875184747
3587,6601491406946;0,0;19,999999999999996;18,762564216468192
3787,960737210209;0,0;20,0;18,671593754408256
3946,376348081923;0,0;20,00000000000001;18,597668491050403
4092,0788594120218;0,0;20,0;18,53466576742217
4203,208275608352;0,0;20,0;18,48322338428133
4299,090103983547;0,0;20,0;18,4403323787189
4381,6433874900695;0,0;20,0;18,40412073733526
4462,09849486157;0,0;20,00000000000001;18,371691516802958
4538,505395784991;0,0;20,00000000000001;18,34189786257154
4617,269720496241;0,0;19,999999999999993;18,313046904866614
4677,939581582119;0,0;20,000000000000007;18,2878017530185
4738,530990674165;0,0;19,999999999999993;18,264416554027637
4803,612346706675;0,0;20,0;18,241208815029424
4864,722631234501;0,0;20,00000000000001;18,21877734949132
4916,310414423638;0,0;20,000000000000007;18,19838695978632
4907,4525307532385;0,0;20,0;18,18947458573773
3823,686714673051;0,0;20,000000000000004;18,603600123892985
3847,7152694730535;0,0;19,999999999999993;18,62999956526503
3760,8977893995675;0,0;20,000000000000007;18,646796023784376
3512,846186332567;0,0;20,0;18,735595857094545
3418,8503811947035;0,0;20,0;18,786114212688293
3317,4723069623183;0,0;20,000000000000018;18,845255064088565
3490,797218563509;0,0;20,0;18,80410908074691
3744,5844540333046;0,0;19,999999999999993;18,708262767690478
3972,3481283109904;0,0;19,999999999999996;18,611962763866803
4154,772109780942;0,0;20,0;18,531164605251227
4305,645299155036;0,0;19,999999999999996;18,463750049876825
4436,581847601647;0,0;19,999999999999993;18,406629828646746
4546,855110705412;0,0;19,999999999999993;18,358347448508862
4647,971427997807;0,0;19,999999999999993;18,316171107930217
4734,028897334548;0,0;20,000000000000004;18,27972060424422
4805,620118943392;0,0;20,00000000000001;18,24869896634315
4867,826058174866;0,0;19,999999999999996;18,222077156796768
4919,479760978284;0,0;19,999999999999993;18,199529654942815
4937,998130807731;0,0;20,00000000000001;18,184787587819343
4959,128513284527;0,0;19,999999999999993;18,173591591570055
4949,79413277455;0,0;20,000000000000018;18,169469600548105
4939,593708982602;0,0;20,000000000000004;18,1691194481657
4914,278148449018;0,0;20,000000000000007;18,173309582117245
4823,697925401987;0,0;19,999999999999993;18,191089246368882
4372,0086288969915;0,0;19,999999999999993;18,354556264899635
4084,143544729221;0,0;20,0;18,476534315410824
3695,241184256246;0,0;19,999999999999996;18,633204729100175
3348,686592507814;0,0;20,0;18,784152016379497
3108,2947404840224;0,0;19,999999999999996;18,900694292870543
3252,3665318813123;0,0;19,999999999999993;18,865837899526813
2488,601758612345;0,0;20,000000000000004;19,181686939671415
2986,9031198934426;0,0;19,999999999999996;19,03520709543427
3291,8891818002694;0,0;20,000000000000004;18,89682637300314
3531,5894129481067;0,0;20,0;18,784594279323073
3734,2277414605337;0,0;20,0;18,69214886037576
3898,6367582993894;0,0;20,000000000000004;18,61643386646257
4037,8926338251813;0,0;19,999999999999993;18,553627363464546
4148,716212108287;0,0;19,999999999999996;18,502338245576766
4236,970205212474;0,0;20,0;18,460842277178653
4313,654649069364;0,0;20,0;18,426357942146698
4374,7923661976265;0,0;19,999999999999993;18,398147375484584
4419,686187350399;0,0;20,000000000000004;18,37595307186837
4459,820895584275;0,0;20,000000000000007;18,35766091175403
4486,484605677955;0,0;20,000000000000004;18,343691986378747
4505,486317493018;0,0;20,0;18,333259296055783
4518,976301270258;0,0;20,0;18,325588710612372
4522,61943749846;0,0;20,0;18,32103206037549
4465,068320788523;0,0;19,999999999999993;18,328632006120657
3501,898778186579;0,0;20,000000000000004;18,70197935932161
3471,5092345284274;0,0;20,000000000000007;18,752883630006327
3331,967319682169;0,0;20,000000000000004;18,799425135588674
3277,4367132531142;0,0;20,000000000000004;18,819257566725568
3130,8605941360834;0,0;20,0;18,880726339617922
3055,708538767112;0,0;20,0;18,925953827600384
3152,005938167504;0,0;20,0;18,906616613919358
3389,0993519726403;0,0;19,999999999999993;18,823804432089823
3608,4598032802214;0,0;20,0;18,73393445790885
3772,549095870354;0,0;20,0;18,65959344682657
3909,663422664083;0,0;20,000000000000004;18,597860143043395
4041,9047335451587;0,0;20,000000000000007;18,54342389961856
4149,841870773981;0,0;19,999999999999996;18,4969191069276
4239,874995683656;0,0;19,999999999999996;18,457565954855014
4315,990409904034;0,0;20,000000000000004;18,42427709796154
4385,424608892915;0,0;19,999999999999996;18,395246732755222
4435,290678042342;0,0;20,000000000000004;18,37177443381332
4487,577130256454;0,0;20,0;18,350730478829945
4529,613330365384;0,0;20,000000000000007;18,33269917842943
4574,342826930143;0,0;19,999999999999993;18,315745697588678
4610,927056800544;0,0;20,0;18,300749995176748
4643,53619033027;0,0;20,00000000000001;18,287442902215272
4665,200816409285;0,0;20,0;18,276889498262626
4615,149260583233;0,0;20,0;18,28012429256358
4373,731640468823;0,0;20,00000000000001;18,355835438531486
4081,685170095255;0,0;20,0;18,463773392130825
3651,8908672230787;0,0;20,000000000000007;18,63511167781888
3516,656938683161;0,0;20,0;18,705691921252264
3326,1492401474957;0,0;20,00000000000001;18,78998415264559
3063,4873642455627;0,0;20,0;18,912416749012532
2766,678994181357;0,0;19,999999999999993;19,06662667985902
3188,857914672223;0,0;19,999999999999993;18,93295795675939
3441,099281335736;0,0;19,999999999999996;18,81871453811947
3647,7961661150403;0,0;20,0;18,72453868525798
3802,8952688084582;0,0;20,0;18,649544474184694
3920,708090196758;0,0;20,0;18,59080810517984
4018,7224518170424;0,0;20,000000000000004;18,543814021637235
4100,282019671343;0,0;20,0;18,505672845877942
4167,119446029492;0,0;20,0;18,474605970891496
4230,319512409799;0,0;20,0;18,447789411804685
4294,283803088704;0,0;20,000000000000007;18,423017392620526
4343,054343078345;0,0;19,999999999999996;18,401914736742604
4382,411180880091;0,0;20,000000000000004;18,384315832288983
4420,925014433669;0,0;19,999999999999996;18,36865658284106
4450,873906183301;0,0;19,999999999999993;18,355468864241303
4483,435894432168;0,0;20,0;18,343095716317347
4497,179502834882;0,0;19,999999999999993;18,33438771237012
4465,4948568800755;0,0;20,00000000000001;18,335397367562386
3890,7133926662946;0,0;20,000000000000004;18,549841871941904
3768,2503639401666;0,0;20,0;18,612272305020486
3619,6007491568903;0,0;19,999999999999993;18,663800885293522
3463,3440129045234;0,0;20,000000000000004;18,72450035533905
3223,9872830500553;0,0;19,999999999999996;18,828164546949083
3301,345381812879;0,0;19,999999999999993;18,8196792617056
3439,4253863735144;0,0;19,999999999999996;18,777944209007423
3578,6649803248083;0,0;19,999999999999993;18,726891511504697
3735,4983635725857;0,0;19,999999999999993;18,662381902127578
3860,983519570849;0,0;20,000000000000007;18,607690109993396
3961,930016552626;0,0;20,000000000000007;18,562261035466832
4037,355819319099;0,0;20,0;18,52597992875008
4097,59958734228;0,0;20,000000000000004;18,49700359016111
4135,374405416283;0,0;19,999999999999996;18,475645891797058
4158,503627129651;0,0;19,999999999999996;18,460717255623614
4171,612236013663;0,0;20,0;18,45081027207928
4166,734075638272;0,0;20,000000000000007;18,446579202969623
4154,856428281033;0,0;20,0;18,446462682125727
4125,482244855567;0,0;19,999999999999996;18,451472964364314
4101,047867201837;0,0;20,0;18,458255905840534
4055,3781729823313;0,0;20,000000000000007;18,469611756648806
4012,7407511096208;0,0;19,999999999999996;18,482785874268277
3958,956732247544;0,0;19,999999999999993;18,498814954489404
3893,333896433188;0,0;20,000000000000004;18,518349330757307
2301,8917859978487;0,0;20,0;19,153687954152847
2700,361596428006;0,0;19,999999999999993;19,078799964272005
2808,488545063196;0,0;20,000000000000004;19,016705664803638
2732,696334947935;0,0;20,0;19,033579551690423
2835,6556552221514;0,0;20,000000000000007;18,990555496614416
2604,7032433586605;0,0;19,999999999999993;19,079341240368258
2677,6379054718586;0,0;19,999999999999996;19,065909913841885
2863,9377022663675;0,0;19,999999999999996;18,988671761942122
2993,1264437934296;0,0;20,0;18,924563279292617
3085,659732552427;0,0;20,000000000000004;18,875764343255415
3157,1017595793;0,0;20,0;18,838445238470904
3205,1091158027593;0,0;20,0;18,811049365842237
3244,1150263868703;0,0;19,999999999999996;18,790288485959284
3281,0919200598446;0,0;19,999999999999996;18,773275369007585
3315,9218639735814;0,0;20,0;18,758551916586622
3355,4956064145363;0,0;20,0;18,744182150603613
3389,8999845520552;0,0;20,000000000000004;18,73088572162033
3430,9439816180825;0,0;20,0;18,716992922260662
3467,3757951092457;0,0;20,000000000000007;18,703590798975977
3501,1955824030765;0,0;19,999999999999996;18,690890767011112
3523,761254468518;0,0;20,000000000000004;18,68049269916557
3560,28774121345;0,0;20,000000000000004;18,668863770086823
3581,1839462549146;0,0;20,0;18,659302326069863
3572,072738383289;0,0;20,0;18,655978815048215
3502,668600044429;0,0;20,00000000000001;18,675859313508223
3142,943892694238;0,0;20,000000000000007;18,81677926402919
2915,836947021389;0,0;19,999999999999993;18,925794776790333
2670,8574810334226;0,0;20,0;19,03640531126571
2497,1352610789627;0,0;19,999999999999996;19,122263213661984
2427,654954993621;0,0;20,0;19,16756343636997
2531,6886664886274;0,0;20,000000000000007;19,13737928814956
2719,0315288704815;0,0;20,0;19,06214234330263
2910,9386897553277;0,0;20,0;18,976370604985707
3046,47344730407;0,0;20,00000000000001;18,909056641245932
3145,8501741146697;0,0;20,0;18,857435116787094
3226,309702258513;0,0;19,999999999999993;18,817114249398966
3290,0791589588553;0,0;19,999999999999993;18,785460755363196
3343,1101308345405;0,0;19,999999999999993;18,76009898180673
3386,3345565788304;0,0;19,999999999999993;18,739651585145346
3422,8228418205076;0,0;20,000000000000007;18,722883325654518
3461,889233774957;0,0;20,0;18,707554050694586
3483,9348636401423;0,0;20,0;18,69589939442796
3508,565642911119;0,0;20,0;18,6856801933714
3521,722873136053;0,0;19,999999999999996;18,678176361476815
3535,265905613393;0,0;19,999999999999993;18,67199638997544
3538,432944207712;0,0;20,0;18,668285206978293
3542,3701162724533;0,0;20,0;18,665705283591905
3518,6827353589806;0,0;20,000000000000014;18,66847260482262
2262,824865530954;0,0;19,999999999999996;19,17141666765441
2421,4618389667808;0,0;19,999999999999996;19,177012183918357
2244,433972584723;0,0;20,000000000000004;19,24717504255662
2072,287903140389;0,0;20,0;19,324613234687003
2106,990610407126;0,0;20,0;19,322172160839735
2102,427813160917;0,0;20,0;19,325585057011303
2248,9276462791713;0,0;20,0;19,27407023844245
2506,2223574888358;0,0;20,0;19,167309174301753
2742,403050568069;0,0;20,000000000000007;19,05931205701471
2924,5862825077643;0,0;20,000000000000004;18,972565752328055
3072,723465298224;0,0;20,0;18,902577582459447
3195,664317114677;0,0;19,999999999999996;18,84551954723959
3302,1461797004445;0,0;20,0;18,797923401629266
3391,1094781607953;0,0;20,0;18,75819605511735
3483,5096455215617;0,0;19,999999999999996;18,72190485705041
3556,6998039051705;0,0;20,0;18,690688819649257
3640,4519722441964;0,0;20,0;18,66024861147266
3708,2170008751855;0,0;19,999999999999993;18,632965040441075
3763,6730096363112;0,0;20,000000000000007;18,60942239931994
3815,145481514254;0,0;20,000000000000007;18,588482916492712
3860,7133215554813;0,0;20,0;18,569895555981134
3899,8441865501995;0,0;20,0;18,55362365248397
3943,6786487978347;0,0;19,999999999999996;18,537725581581338
3939,8258867038658;0,0;20,000000000000004;18,530249695240077
2663,1863013423867;0,0;20,0;19,034708377332805
2753,2592750793797;0,0;20,000000000000004;19,060355040193524
2613,4145797038386;0,0;19,999999999999993;19,113317616002078
2478,6353202841055;0,0;20,000000000000004;19,172187392509244
2529,614772825025;0,0;19,999999999999996;19,16273163008419
2571,457124631643;0,0;19,999999999999993;19,150164363711525
2727,3950581567974;0,0;20,000000000000007;19,097367183785884
2757,6729428770595;0,0;19,999999999999996;19,089636298075696
3104,5318119871035;0,0;20,000000000000004;18,95703539675541
3356,466595060884;0,0;20,0;18,845651286531393
3557,7832200889084;0,0;20,0;18,753868215874586
3746,097576810146;0,0;19,99999999999999;18,674366355438938
3904,1864869102706;0,0;20,0;18,60637016614826
4049,883875223539;0,0;20,000000000000007;18,54640440654612
4183,064690454058;0,0;20,0;18,49271110584432
4293,5383199305315;0,0;20,0;18,446148953677913
4390,126178559546;0,0;19,999999999999993;18,4056350906046
4481,90500709518;0,0;20,000000000000004;18,369048386141024
4556,479373139644;0,0;20,000000000000007;18,33744211726014
4618,672924677893;0,0;20,000000000000007;18,31052307591511
4677,25523651996;0,0;20,000000000000007;18,286627502066445
4727,43056716182;0,0;19,999999999999993;18,26573117925063
4768,3130427430915;0,0;20,000000000000018;18,2479746077901
4747,037408544377;0,0;19,999999999999982;18,24255421242382
3862,111577866641;0,0;19,999999999999993;18,579690810762667
3749,6449107409885;0,0;20,000000000000004;18,65732834714246
3532,630702708409;0,0;20,0;18,739249315644322
3346,755571958084;0,0;20,000000000000004;18,820576472413983
3153,7749115479664;0,0;20,000000000000004;18,911129482396777
2242,456843443735;0,0;19,999999999999996;19,301883686767255
2627,670520652319;0,0;19,999999999999996;19,221011593631754
3067,697274332886;0,0;20,0;19,044223452953055
3449,6289740511265;0,0;19,99999999999999;18,874217649021272
3752,4756975775;0,0;20,000000000000007;18,734892404244775
4002,88428869456;0,0;20,0;18,620328402355135
4204,5391362224;0,0;20,0;18,52685863912485
4377,010070889366;0,0;19,999999999999993;18,44922763559085
4522,946796141334;0,0;20,000000000000007;18,38428690177405
4636,173259684907;0,0;20,000000000000007;18,331490180827448
4718,46449961705;0,0;19,999999999999996;18,29025138352084
4791,9772495043835;0,0;19,999999999999996;18,256446167727947
4853,903699543323;0,0;20,000000000000007;18,228447220881502
4895,696824904087;0,0;20,0;18,206896457025216
4936,675721755005;0,0;20,000000000000007;18,18878812608155
4970,441857253208;0,0;20,0;18,173687463390205
5006,909061116505;0,0;19,999999999999993;18,159660725503976
5018,611932541511;0,0;20,0;18,150458202388073
4964,607598381064;0,0;20,000000000000007;18,15506698219426
3886,4281116707625;0,0;20,00000000000001;18,571103689744515
3788,115749313854;0,0;20,000000000000004;18,64818785018654
3530,510150632653;0,0;20,000000000000007;18,7413125108576
3337,1394688542428;0,0;19,999999999999996;18,821775474825248
3192,774800387308;0,0;20,0;18,88972307482785
