Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
11570,280199305074;0,0;19,999999999999993;14,989700997126604
11670,241508575444;0,0;19,999999999999986;14,942196353572093
11752,88709243359;0,0;20,000000000000025;14,902014524112362
11823,642509678193;0,0;20,000000000000004;14,86781310203047
11870,908550182874;0,0;20,000000000000018;14,8419599238654
11903,241528127399;0,0;20,00000000000003;14,823271018262052
11914,296538113447;0,0;20,000000000000007;14,812857950850368
11820,973223317204;0,0;20,00000000000001;14,832067033524122
10404,759964533661;0,0;20,000000000000032;15,39486778846206
10201,1142984764;0,0;20,000000000000004;15,539302616113815
10002,295039947348;0,0;20,00000000000001;15,624205166123954
9686,902154704856;0,0;20,00000000000001;15,755946607276782
9382,51168823982;0,0;19,99999999999999;15,89576485570704
9136,340798385381;0,0;19,999999999999993;16,027551545977786
8746,496406742095;0,0;19,99999999999999;16,221647026079307
9218,127387295459;0,0;20,000000000000014;16,067071852076978
9535,088664668294;0,0;20,000000000000004;15,919061635126326
9809,86238708119;0,0;20,000000000000004;15,789524028994224
10039,48505896053;0,0;20,000000000000004;15,678883234748064
10243,93624350881;0,0;20,000000000000004;15,58228945652099
10429,712739687375;0,0;20,00000000000001;15,496128370904138
10590,282173344402;0,0;19,999999999999993;15,420565966387459
10735,020254085739;0,0;20,000000000000004;15,353312893949656
10863,510564351052;0,0;19,999999999999996;15,29353873102994
10988,124591464702;0,0;20,000000000000007;15,237793962519113
11108,95180783484;0,0;20,000000000000014;15,184647095121406
11210,403985583542;0,0;20,000000000000004;15,1374324566208
11304,979690771619;0,0;20,000000000000004;15,094369729107783
11384,546535794409;0,0;20,000000000000004;15,05677628404184
11451,099153226893;0,0;19,999999999999986;15,024688747813796
11496,310734214205;0,0;20,0;15,000215525748107
11479,554807312637;0,0;20,000000000000014;14,994431733150263
10052,201938149425;0,0;20,000000000000014;15,557105249603694
10138,623468923404;0,0;20,000000000000025;15,589621579117217
9809,790124597774;0,0;20,000000000000014;15,716476055080179
8884,379152200736;0,0;19,999999999999993;16,103666407665443
8142,813316345512;0,0;19,999999999999996;16,466041887010142
7259,043836768134;0,0;19,999999999999986;16,887780523434795
7834,408176461866;0,0;20,000000000000004;16,722269550483816
8348,294049518383;0,0;20,0;16,49118524739924
8773,42102631058;0,0;19,999999999999993;16,28378725599897
9115,687914445863;0,0;19,999999999999993;16,11302347474457
9397,093378747313;0,0;20,00000000000001;15,972524593616145
9625,223587161212;0,0;20,000000000000004;15,857781745524587
9801,888098305886;0,0;20,000000000000004;15,766498283926445
9933,571792068356;0,0;19,99999999999999;15,696105748820884
10032,712454732691;0,0;20,00000000000001;15,642428033013012
10100,579337525178;0,0;20,000000000000004;15,603440248835208
10155,617068264768;0,0;20,000000000000004;15,573678136915849
10170,872918080126;0,0;19,999999999999993;15,557685941261363
10180,305017712317;0,0;19,999999999999986;15,548782396113651
10185,116614121764;0,0;20,000000000000004;15,543935943566858
10170,939639439712;0,0;20,00000000000001;15,545520583650271
10147,698289760881;0,0;20,000000000000007;15,552010963080164
10127,514532513424;0,0;19,999999999999996;15,559736445164836
10081,901195582377;0,0;20,000000000000018;15,574359676975511
9700,412930238563;0,0;20,000000000000004;15,722839860398725
9352,065226080349;0,0;20,000000000000004;15,879499434922876
8976,945014834617;0,0;20,0;16,049442120194186
8744,84562756449;0,0;20,000000000000004;16,168348280422894
8641,926134646188;0,0;19,999999999999986;16,230541766360083
8440,183039357122;0,0;20,000000000000004;16,327968989505067
8590,497198606892;0,0;20,000000000000018;16,28852926739906
8801,78894223604;0,0;20,000000000000007;16,200005175969615
9011,973372360018;0,0;19,99999999999999;16,10487649687884
9174,702619346277;0,0;20,00000000000001;16,02510816380244
9305,60158636101;0,0;20,00000000000001;15,959616420051587
9417,453103274162;0,0;19,999999999999993;15,904744857201374
9514,816247382285;0,0;20,000000000000004;15,8578537693834
9607,488708648401;0,0;19,999999999999996;15,815401695290396
9690,19769526788;0,0;19,999999999999986;15,77726771301087
9761,761660351001;0,0;20,00000000000001;15,743699483384848
9820,400583488045;0,0;20,000000000000014;15,715245681995833
9873,490909656952;0,0;20,000000000000004;15,690275908859988
9901,633709840089;0,0;20,000000000000014;15,67300129494608
9932,438547227137;0,0;20,000000000000018;15,658200604902529
9955,092767117378;0,0;20,00000000000001;15,64645956952469
9970,023199019995;0,0;20,000000000000004;15,637910128825775
9983,905058240523;0,0;20,00000000000001;15,630927958095985
9952,527537193315;0,0;19,999999999999993;15,63596462954573
9217,169659318262;0,0;20,000000000000007;15,930743688515498
9099,280654281656;0,0;20,000000000000004;16,014178899118942
8984,896604868089;0,0;19,999999999999996;16,067831521492092
8732,887342916085;0,0;19,99999999999999;16,17713112887795
8439,906851546297;0,0;19,99999999999999;16,314068221069746
8409,208534519847;0,0;19,999999999999993;16,3505628340684
8461,270731837822;0,0;19,999999999999996;16,33896591758055
8689,109281683668;0,0;20,000000000000004;16,24987816546067
8907,569702835579;0,0;20,00000000000002;16,15149591282686
9104,517510613645;0,0;20,000000000000004;16,0617957198817
9269,455557960633;0,0;20,000000000000004;15,983689407141421
9430,725228893696;0,0;20,000000000000004;15,911241031880035
9575,918570801621;0,0;20,000000000000004;15,845145467621078
9702,529417117066;0,0;20,00000000000001;15,786316620308604
9820,096961966274;0,0;20,000000000000004;15,732729535791075
9913,996589050517;0,0;20,000000000000014;15,687233873303693
10003,025386934632;0,0;20,00000000000001;15,646267832910716
10091,588815646586;0,0;20,000000000000007;15,607268973754064
10161,801315365548;0,0;20,000000000000007;15,573687246189612
10228,729493331342;0,0;20,00000000000001;15,543143928057175
10289,346269193871;0,0;20,000000000000014;15,515428438475032
10357,772463086081;0,0;19,999999999999986;15,48690464453993
10409,598547566167;0,0;19,999999999999996;15,462224125318658
10386,289763917737;0,0;19,999999999999996;15,458003114640585
9022,006236392164;0,0;20,000000000000004;15,99772681222213
7656,152916216816;0,0;20,0;16,61915981381076
7871,360314101657;0,0;20,000000000000004;16,617310121782687
7860,6439691815285;0,0;20,00000000000001;16,617719750087367
8001,926543081684;0,0;19,999999999999982;16,56195563001993
8066,9447285595925;0,0;20,000000000000004;16,532932731112677
8249,098028374947;0,0;20,000000000000004;16,46811913906601
8601,797718021438;0,0;20,00000000000001;16,32505482174734
8938,449955496802;0,0;20,000000000000014;16,174439178512618
9225,721486920042;0,0;20,000000000000004;16,04069527550305
9467,685546836974;0,0;20,000000000000007;15,925233613930637
9700,63279333975;0,0;20,00000000000001;15,819506489098897
9891,594018111004;0,0;19,99999999999999;15,728311276318516
10063,093221318128;0,0;20,000000000000018;15,647944761805658
10217,009699504331;0,0;20,000000000000014;15,576421845692723
10368,967697082564;0,0;19,99999999999999;15,509003593646693
10517,01666740838;0,0;20,00000000000001;15,444244714056955
10670,39280119259;0,0;20,000000000000004;15,37923278620066
10799,377799313306;0,0;19,999999999999982;15,320249678163723
10926,841047375696;0,0;19,999999999999993;15,26411170299078
11060,707726516253;0,0;20,000000000000018;15,207525971116745
11189,789876466173;0,0;20,000000000000025;15,151960226743544
11304,814849894385;0,0;20,00000000000003;15,10034522721174
11327,995778249853;0,0;20,000000000000007;15,073434491548127
10009,652994321004;0,0;20,000000000000014;15,584827779108249
9960,020761030202;0,0;19,999999999999986;15,656909549016147
9760,66071274819;0,0;20,000000000000004;15,72686521816918
9359,05065104641;0,0;20,000000000000007;15,887460780842636
9151,367611440783;0,0;20,0;15,996040226124867
8963,312605602181;0,0;20,000000000000007;16,100159661198116
9139,871164026683;0,0;20,00000000000001;16,06425137915263
9445,428365395463;0,0;20,000000000000014;15,947049784193686
9743,74925110064;0,0;19,99999999999999;15,817577667832996
10002,201269284307;0,0;20,00000000000001;15,699715631586626
10230,778703289314;0,0;20,000000000000014;15,594106658201655
10440,838539100647;0,0;20,000000000000004;15,498158120004625
10628,32312839226;0,0;20,000000000000025;15,41183115895911
10807,074462254614;0,0;20,00000000000001;15,331629885046297
10967,612085067962;0,0;20,000000000000004;15,258509840199403
11108,384468602246;0,0;20,000000000000036;15,193251397913274
11235,013956680043;0,0;20,000000000000014;15,134759797157777
11345,144460725978;0,0;20,000000000000004;15,083180213379052
11404,093015382548;0,0;20,000000000000007;15,047291597130323
11459,610137854193;0,0;20,000000000000004;15,018674856418452
11466,116782360408;0,0;20,000000000000036;15,005350142018402
11462,950313366095;0,0;19,999999999999993;15,000703572899338
11431,914108833644;0,0;19,99999999999999;15,006608440547634
11296,93832389057;0,0;20,000000000000004;15,042954651106525
10695,651876735676;0,0;19,999999999999993;15,272049657154174
10260,813826351907;0,0;20,00000000000001;15,465530300398523
9682,78919832795;0,0;20,000000000000007;15,712134436874473
9142,223828045311;0,0;20,0;15,95782290022201
8733,139022977082;0,0;20,00000000000001;16,15915228585004
8807,680226807322;0,0;19,999999999999996;16,16547442479016
7824,409863572973;0,0;20,000000000000004;16,58050963869902
8357,973401204492;0,0;19,999999999999993;16,433676102939163
8698,696974813158;0,0;20,00000000000001;16,279083292683122
8985,536845553548;0,0;19,99999999999999;16,143823388318655
9246,49713637464;0,0;20,0;16,022966649914405
9473,04766628806;0,0;19,99999999999999;15,916644036130549
9677,376802715691;0,0;20,00000000000001;15,821844758653832
9850,594312557718;0,0;19,999999999999986;15,739574117506722
9996,57943328243;0,0;20,000000000000007;15,66926746054847
10128,650006338019;0,0;20,000000000000018;15,607345906938528
10240,21610892575;0,0;19,999999999999996;15,55400439045952
10328,205444706022;0,0;20,000000000000014;15,510094941016101
10407,769235566144;0,0;20,000000000000007;15,472156409284667
10466,614837542706;0,0;20,000000000000004;15,441865540359505
10511,664921354297;0,0;19,999999999999975;15,418166792308462
10546,011276447118;0,0;20,0;15,399851707942043
10563,348755451098;0,0;19,999999999999986;15,388011855760283
10486,121029869988;0,0;20,000000000000004;15,402591554218825
9284,631623203953;0,0;20,000000000000018;15,878172390499396
9160,913109238538;0,0;19,999999999999996;15,983771448933336
8893,568641951302;0,0;20,000000000000007;16,091422742091858
8730,38820573908;0,0;20,000000000000007;16,16525411924498
8467,674648563705;0,0;19,999999999999996;16,283096834563686
8309,176622647914;0,0;20,00000000000001;16,371548788261148
8384,655010781637;0,0;20,0;16,36720665315366
8663,451389078145;0,0;20,000000000000004;16,268806785469252
8947,107382630978;0,0;20,000000000000014;16,14928737568537
9176,998030037843;0,0;20,000000000000014;16,04267127140037
9381,80371153581;0,0;20,000000000000018;15,94763230563775
9589,85764869651;0,0;20,00000000000001;15,856505527042195
9772,268851614372;0,0;19,99999999999999;15,773423577166445
9933,350203577225;0,0;19,999999999999996;15,69899018393835
10076,255091210583;0,0;20,000000000000014;15,632659154222448
10210,137714781446;0,0;20,000000000000025;15,571905928920666
10315,67311559926;0,0;20,000000000000014;15,520557811262064
10422,471973566488;0,0;20,000000000000004;15,47273368531291
10513,903643951955;0,0;20,000000000000018;15,43021244724089
10607,748050551076;0,0;19,999999999999982;15,389250655712763
10689,415131967835;0,0;20,000000000000018;15,351987344213903
10763,699044433662;0,0;20,000000000000004;15,318090928762963
10820,115068636396;0,0;20,000000000000025;15,290061935131495
10766,41812331937;0,0;20,00000000000001;15,292113091063037
10448,252847042098;0,0;19,99999999999999;15,399750986087223
10034,58452120102;0,0;20,000000000000014;15,563430823923037
9430,283662575854;0,0;20,000000000000018;15,816449855767553
9165,027649939037;0,0;19,999999999999996;15,953563133738328
8839,925151772874;0,0;20,000000000000018;16,10397452123969
8446,649868917048;0,0;20,000000000000004;16,291243577075488
8032,023532009799;0,0;20,00000000000001;16,50524494789875
8504,385075587956;0,0;20,000000000000018;16,35905384920536
8804,705497096264;0,0;20,000000000000004;16,221951243587093
9070,0357001403;0,0;19,999999999999986;16,099243189475583
9281,679674324856;0,0;19,999999999999993;15,995912042245777
9450,837947466915;0,0;20,000000000000014;15,911176982225795
9598,068803929178;0,0;20,000000000000004;15,839550510846307
9726,770821415043;0,0;20,000000000000007;15,77793675126131
9837,837154079427;0,0;20,000000000000004;15,72484660449261
9946,086682012336;0,0;20,000000000000014;15,67594621099674
10058,556360048893;0,0;20,00000000000001;15,62769618751845
10152,05745651544;0,0;20,00000000000001;15,584480711242207
10231,872322069858;0,0;20,00000000000001;15,546762519075122
10309,650610657958;0,0;20,000000000000004;15,511801779886534
10374,684242138383;0,0;20,000000000000018;15,481171494976282
10442,331675652009;0,0;19,999999999999996;15,451652903540579
10481,99413153949;0,0;20,000000000000018;15,42962410690196
10450,246035872546;0,0;20,000000000000014;15,428607955822711
9732,516120260005;0,0;19,99999999999999;15,70331322676444
9519,050499520283;0,0;20,00000000000001;15,81300313644465
9257,104130966009;0,0;20,000000000000004;15,918636934764915
8980,557494133745;0,0;20,000000000000018;16,037438431349504
8608,05903989155;0,0;19,999999999999993;16,20552403843794
8636,169076407406;0,0;20,0;16,227063886273598
8772,197069442771;0,0;20,00000000000001;16,19035124407434
8936,128380945873;0,0;20,000000000000004;16,129428132927387
9137,593527138475;0,0;19,999999999999996;16,044466201623017
9312,750551408002;0,0;20,000000000000007;15,965726137892252
9464,026136279534;0,0;20,00000000000001;15,895531514172253
9584,89168187551;0,0;20,000000000000014;15,836472780345234
9686,297820983045;0,0;20,0;15,786854938197518
9755,83996207799;0,0;19,999999999999996;15,749104284825389
9801,979496028236;0,0;20,00000000000001;15,722084592534003
9830,695002340826;0,0;19,99999999999999;15,703828678482514
9830,02383988463;0,0;19,99999999999999;15,69654055159612
9814,299890950348;0,0;20,0;15,6975167833749
9768,622298872915;0,0;20,000000000000018;15,70939935108951
9724,526375663936;0,0;20,00000000000001;15,725339104930839
9646,28494313945;0,0;20,000000000000014;15,75152059869706
9566,570625306718;0,0;20,000000000000004;15,782255761883244
9467,061436913713;0,0;20,000000000000004;15,819827562840326
9345,428376574875;0,0;20,000000000000007;15,865754044228387
7359,099629591031;0,0;20,000000000000007;16,67295804179202
7724,82300719118;0,0;19,99999999999999;16,637688351991073
7763,543534913093;0,0;20,000000000000004;16,609305238612027
7592,233334233881;0,0;20,00000000000001;16,67047504018577
7647,595269441041;0,0;19,999999999999986;16,65326196891943
7315,876543059399;0,0;20,000000000000004;16,788035128262273
7355,687479198435;0,0;20,000000000000014;16,795146079895364
7547,273066134602;0,0;19,999999999999986;16,71809544822804
7682,969233496495;0,0;19,999999999999993;16,650622378825094
7781,503183510476;0,0;19,999999999999996;16,59828969026427
7859,587131764708;0,0;20,000000000000004;16,557282625223788
7911,014151754769;0,0;19,99999999999999;16,527603481509125
7953,693078202238;0,0;20,00000000000001;16,504750733706555
7997,688886950425;0,0;19,999999999999993;16,484355237857905
8043,206376337328;0,0;19,999999999999993;16,46458087226455
8100,116333938472;0,0;20,000000000000007;16,442196032470243
8154,375510565974;0,0;20,00000000000001;16,41941134417162
8221,684934425813;0,0;19,999999999999982;16,393182367126485
8286,319565228901;0,0;20,000000000000007;16,366218996134982
8349,39086351308;0,0;20,00000000000001;16,339348690210983
8397,15426424159;0,0;19,999999999999996;16,31636495972714
8464,786875979122;0,0;20,000000000000007;16,28997342859589
8511,77288266451;0,0;20,0;16,26738070466579
8512,631906870196;0,0;19,999999999999993;16,25793644719029
8427,508213304332;0,0;20,000000000000004;16,283492482410107
7977,430157956536;0,0;20,000000000000018;16,463646514611966
7667,936852767081;0,0;20,000000000000007;16,61359210545009
7327,01713022463;0,0;20,000000000000018;16,770911144058747
7068,88192469484;0,0;20,000000000000007;16,899406900806316
6944,690169805959;0,0;20,00000000000002;16,974151903595157
7042,123687809379;0,0;20,000000000000004;16,950922999029654
7257,6953685306735;0,0;20,00000000000001;16,86442537368636
7493,5972065644955;0,0;20,000000000000004;16,75800278959047
7669,152983275441;0,0;20,000000000000018;16,670396594491606
7803,133180510758;0,0;19,999999999999993;16,600928721971425
7915,9292405848255;0,0;19,999999999999996;16,54419559014996
8009,425594703752;0,0;20,000000000000014;16,497516270933215
8090,731086657392;0,0;20,000000000000014;16,45800846865685
8160,392075529481;0,0;20,000000000000018;16,424357512159382
8221,921102907481;0,0;20,000000000000025;16,39514331818312
8288,647097317957;0,0;19,999999999999993;16,366434806589808
8332,505772702223;0,0;20,000000000000004;16,343681925085505
8379,095206334898;0,0;19,999999999999996;16,322675157127765
8409,07055167444;0,0;20,000000000000004;16,306558563314653
8437,995093895963;0,0;19,99999999999998;16,29270360695556
8450,846373344364;0,0;20,000000000000018;16,283813428082244
8462,525715074713;0,0;20,000000000000007;16,277245813837396
8431,852961914476;0,0;19,999999999999993;16,282274630394237
6894,780221456904;0,0;20,0;16,9055824096061
7020,236481408079;0,0;19,999999999999996;16,94376395892227
6752,3728332539595;0,0;19,999999999999993;17,05675203582757
6488,926888756968;0,0;20,00000000000001;17,178916767833844
6476,214732102731;0,0;20,000000000000014;17,202761444449333
6431,058940082756;0,0;20,000000000000004;17,226822167611942
6586,0225829207675;0,0;19,999999999999986;17,174500254707226
6893,582106555844;0,0;20,000000000000004;17,045941804492262
7191,9767193806865;0,0;19,99999999999999;16,907975992608595
7436,662289089232;0,0;20,000000000000025;16,790105622443257
7647,340689303605;0,0;19,999999999999993;16,688993244889307
7832,186767146571;0,0;20,000000000000018;16,601220395664946
8000,88480500363;0,0;20,000000000000004;16,522956031349764
8150,010099700027;0,0;20,00000000000001;16,45349631811725
8308,263270506639;0,0;19,99999999999999;16,385338137094077
8443,734778272574;0,0;20,000000000000018;16,323439126515172
8596,600967477558;0,0;20,00000000000001;16,259723554385584
8730,370501083002;0,0;19,999999999999996;16,200067078502386
8846,526099916335;0,0;20,0;16,146496916052122
8955,555036742737;0,0;20,000000000000004;16,097204502591474
9054,882346969924;0,0;20,00000000000001;16,052098479005597
9143,278482137504;0,0;20,00000000000001;16,01145064952595
9236,836785541218;0,0;20,000000000000014;15,971326005209963
9259,273211949336;0,0;20,00000000000003;15,949295828998462
7714,998943907202;0,0;20,000000000000004;16,565991311801326
7762,632426982841;0,0;20,00000000000001;16,62695816323754
7531,348856771256;0,0;20,0;16,72325325036983
7306,418448637266;0,0;20,000000000000004;16,82624999431841
7314,983799600663;0,0;20,00000000000001;16,840855326087304
7331,588760778314;0,0;20,00000000000001;16,842155311538917
7511,123697727212;0,0;20,00000000000003;16,78130386076224
7563,21270832926;0,0;20,000000000000004;16,763305224111885
8010,527314312732;0,0;19,999999999999993;16,58673744853234
8364,73973885222;0,0;20,000000000000004;16,425563437423016
8667,77716598274;0,0;20,00000000000001;16,28354312540329
8965,894339095485;0,0;20,00000000000001;16,150583391385393
9232,765035401519;0,0;20,000000000000004;16,029180250968434
9489,1384497821;0,0;20,000000000000004;15,915136674435916
9733,562026346824;0,0;20,000000000000004;15,807103518157493
9948,935935121655;0,0;20,000000000000004;15,708828778909568
10144,331282081097;0,0;20,0;15,619562805703792
10331,988404496775;0,0;19,999999999999986;15,535922048086281
10493,977101241082;0,0;19,999999999999993;15,461032286869271
10634,86722130419;0,0;19,999999999999993;15,395021380898811
10766,852165324082;0,0;20,000000000000004;15,334876010300562
10883,801590075049;0,0;20,000000000000014;15,280906576542437
10983,833602218649;0,0;20,00000000000001;15,233712994323
10987,434399808402;0,0;20,000000000000004;15,213530888570222
9909,172594990312;0,0;19,99999999999999;15,630804281887011
9711,833253062607;0,0;20,0;15,756527305642734
9367,199270846742;0,0;20,000000000000014;15,898859297317609
9057,263824873722;0,0;19,999999999999986;16,04104198457678
8747,867816191525;0,0;19,999999999999993;16,18949433553765
7600,698326943978;0,0;19,999999999999993;16,68956195811181
7998,970517919698;0,0;19,999999999999982;16,619721160847956
8509,455428528201;0,0;19,999999999999993;16,41396510273716
8986,989509527348;0,0;19,999999999999993;16,198552391915573
9393,251939438898;0,0;20,000000000000018;16,008425762056568
9751,56751987876;0,0;20,000000000000004;15,840681886413616
10058,383089415924;0,0;20,000000000000025;15,695028164740702
10334,842092642515;0,0;20,000000000000036;15,566029402742496
