Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
8320,351815228136;0,0;20,000000000000004;16,842457003541664
8403,575090672713;0,0;19,999999999999993;16,80722873208063
8471,193979114916;0,0;19,999999999999996;16,776303894322577
8534,475204804083;0,0;20,000000000000007;16,74851985579363
8591,350024462086;0,0;19,99999999999999;16,723554287168774
8627,848157171707;0,0;20,000000000000014;16,703493147312308
8656,399853744379;0,0;19,99999999999999;16,68749905186348
8601,30326469539;0,0;20,000000000000004;16,687887509874916
8402,241162535025;0,0;20,000000000000025;16,742690784886026
8129,781727198649;0,0;19,999999999999996;16,829456355079003
7843,190235622863;0,0;20,00000000000002;16,93508191633438
7608,978229866911;0,0;20,00000000000001;17,035544863160546
7460,406791008877;0,0;20,000000000000007;17,10826698686853
7432,841307108717;0,0;20,000000000000004;17,14238327462776
7496,744334960389;0,0;20,000000000000025;17,138136192183698
7604,5302487903;0,0;19,999999999999996;17,106003015801843
7695,934537775372;0,0;20,000000000000018;17,071344326119927
7767,90057080194;0,0;19,999999999999996;17,040036090934727
7835,755509123837;0,0;19,999999999999996;17,01129232000779
7924,487920194762;0,0;20,000000000000004;16,98061044491157
7996,598007634402;0,0;20,000000000000004;16,951530360513342
8063,477775337776;0,0;20,000000000000018;16,924206440632464
8139,369635343384;0,0;20,000000000000025;16,896413447697125
8197,576466837078;0,0;20,000000000000014;16,871226521405575
8260,783323785725;0,0;20,00000000000001;16,846703175796243
8317,644995764767;0,0;19,999999999999996;16,823585839365386
8373,546074610817;0,0;20,00000000000001;16,801420517337572
8419,999624879616;0,0;19,999999999999993;16,781328255185905
8456,50676794014;0,0;19,99999999999999;16,76402475843853
8487,177890317005;0,0;20,000000000000007;16,749247804183096
8504,532840213697;0,0;20,00000000000001;16,738063534402475
8445,288421613297;0,0;20,000000000000007;16,741926584691992
8223,954753024322;0,0;20,000000000000018;16,804863647031926
7934,414522275189;0,0;20,0;16,90033170572022
7615,324563543543;0,0;20,000000000000014;17,019825367167417
7333,465904028906;0,0;20,00000000000002;17,139255013706514
7169,785752959132;0,0;19,99999999999999;17,22755562692297
7163,375282361521;0,0;19,999999999999993;17,262306494388863
7287,147445425023;0,0;20,000000000000004;17,244278952033827
7457,589237999393;0,0;20,000000000000004;17,190624472369606
7612,843650702892;0,0;20,000000000000004;17,132746259632093
7763,273888890983;0,0;19,999999999999996;17,07555111681016
7904,692357750338;0,0;20,000000000000025;17,02020600907896
8044,430797285034;0,0;20,000000000000007;16,966181128480272
8170,1725987259215;0,0;20,000000000000004;16,915176448100116
8291,020898947665;0,0;19,999999999999982;16,866676297602805
8390,68367241402;0,0;20,000000000000007;16,82303417025189
8499,602742910129;0,0;19,99999999999999;16,780639487187724
8619,67566673075;0,0;20,000000000000007;16,737139937818473
8719,141200463971;0,0;19,999999999999982;16,696361013885237
8806,293600819074;0,0;19,999999999999957;16,659121787422585
8903,52082150867;0,0;20,000000000000007;16,622250703225877
8981,706509516163;0,0;20,000000000000007;16,588679954475214
9063,767328937027;0,0;20,000000000000025;16,556348515443325
9130,645113894012;0,0;19,999999999999982;16,52718410723128
9091,508397313759;0,0;20,000000000000018;16,517552202089067
8898,813098507453;0,0;19,999999999999982;16,5668148912406
8639,134113789216;0,0;20,000000000000007;16,648740339849205
8333,737345911444;0,0;20,000000000000014;16,755757095272152
8079,764777249933;0,0;20,000000000000018;16,85897576373442
7925,226597531024;0,0;20,000000000000014;16,93226863680184
7901,063258594652;0,0;19,999999999999993;16,964389799474194
7964,496321751498;0,0;20,00000000000001;16,960362759250604
8084,4724676560245;0,0;20,000000000000004;16,927202457702847
8180,627935835987;0,0;19,999999999999993;16,891410298585345
8257,065487690785;0,0;20,0;16,85873425876347
8329,771628143051;0,0;20,000000000000014;16,828428358495774
8399,95503625704;0,0;20,000000000000007;16,799873986955397
8468,618020693271;0,0;19,999999999999996;16,772558155204653
8524,734224937092;0,0;20,000000000000014;16,74798085152335
8593,540853418324;0,0;20,000000000000007;16,722893380588943
8640,776526377753;0,0;20,000000000000007;16,7010196949605
8699,932584604372;0,0;20,000000000000004;16,679029953682413
8746,101648895214;0,0;20,0;16,659083293544764
8783,690382634928;0,0;20,000000000000018;16,641686606518782
8817,147504021808;0,0;19,99999999999999;16,62640450905525
8834,003412456126;0,0;20,000000000000036;16,6150152765834
8843,23437487516;0,0;19,999999999999982;16,607068171733648
8837,665681393726;0,0;20,000000000000004;16,603473009074396
8735,691930695995;0,0;20,00000000000001;16,618604107184908
8492,338552333082;0,0;19,99999999999999;16,69245060850822
8167,985069733048;0,0;20,000000000000004;16,800753063013133
7824,680860547751;0,0;20,000000000000007;16,931978059528657
7536,180746820297;0,0;20,000000000000007;17,056659748533068
7337,543201623797;0,0;19,999999999999986;17,151295720818588
7299,318986570106;0,0;19,99999999999999;17,196923227297713
7382,4711946730595;0,0;20,000000000000025;17,1918014684283
7504,3385317877155;0,0;20,00000000000001;17,153674399564306
7608,154606749645;0,0;19,999999999999986;17,112587733621595
7707,66315886485;0,0;20,000000000000007;17,073167919900854
7789,978444293192;0,0;19,999999999999982;17,037483612844657
7871,511261642809;0,0;20,0;17,00404128181629
7953,364011321543;0,0;20,000000000000004;16,971816334407368
8025,339266033411;0,0;19,999999999999993;16,94188450683235
8094,916580165177;0,0;19,999999999999996;16,91364033864585
8159,1244451946195;0,0;20,000000000000014;16,88722354240862
8228,276517988239;0,0;20,000000000000004;16,861038518979054
8299,68806600424;0,0;20,000000000000004;16,83461783108503
8356,988913736595;0,0;20,000000000000014;16,810354969718812
8413,428534239252;0,0;20,0;16,787453642334928
8459,75709910844;0,0;20,000000000000014;16,766964972850428
8498,224027407245;0,0;19,999999999999986;16,74911881939581
8520,551869475374;0,0;19,999999999999993;16,735389386859552
8486,494491465968;0,0;19,99999999999999;16,733725924841345
8271,734048389753;0,0;20,000000000000007;16,79173397845487
8016,691563045352;0,0;20,000000000000007;16,87910298929298
7751,012317635624;0,0;19,999999999999993;16,98380832388687
7503,669316297496;0,0;20,000000000000014;17,08658362515323
7366,232053675661;0,0;20,000000000000007;17,15971104218074
7340,35088935138;0,0;20,00000000000001;17,189513603851733
7382,309167096499;0,0;20,000000000000018;17,18503792394099
7468,396078281704;0,0;19,999999999999982;17,155212979598414
7535,834031452228;0,0;19,999999999999996;17,125202019214594
7589,729520360565;0,0;19,999999999999982;17,099459415066338
7635,391670853748;0,0;20,00000000000001;17,077470318241218
7671,019663812701;0,0;19,999999999999982;17,059235649639604
7691,341993565973;0,0;20,000000000000014;17,045611901485575
7697,60592918892;0,0;19,999999999999993;17,036881463858588
7697,258946479951;0,0;20,000000000000007;17,03199491859175
7686,7313592277;0,0;19,99999999999999;17,0309377542038
7680,539217099032;0,0;20,000000000000007;17,03134468337407
7648,259805714727;0,0;19,999999999999993;17,036816504627637
7623,584007077047;0,0;20,00000000000001;17,043921250349744
7602,849967744652;0,0;19,99999999999999;17,051310453588236
7569,797503520441;0,0;20,00000000000001;17,06086093519651
7534,560715800552;0,0;19,99999999999999;17,071989745399705
7507,306656926755;0,0;20,000000000000004;17,08271594255059
7456,422187211684;0,0;19,999999999999996;17,097529390378615
7295,202083899958;0,0;20,0;17,151861255428795
7119,369608382007;0,0;20,000000000000018;17,220410513813707
6935,967432260861;0,0;20,000000000000014;17,295986346442586
6788,640180598455;0,0;20,00000000000001;17,365999217656796
6707,8067370841645;0,0;20,000000000000014;17,41350115329918
6707,655109674771;0,0;20,000000000000004;17,429290969686804
6768,0556158112195;0,0;19,999999999999996;17,417641565808704
6854,659645520617;0,0;20,000000000000004;17,385819768136848
6938,21613965486;0,0;19,999999999999996;17,352803365312656
6999,616225173723;0,0;19,999999999999993;17,324140605030752
7047,37477294675;0,0;20,0;17,30015780511519
7091,503091314804;0,0;20,000000000000018;17,27941411062158
7133,018232514788;0,0;20,000000000000007;17,26092861096262
7178,7795375870965;0,0;19,99999999999999;17,24303214810463
7220,95144473998;0,0;19,999999999999996;17,226052013920164
7257,686153558757;0,0;19,999999999999986;17,210473550460772
7286,879781684792;0,0;19,999999999999986;17,196913164398783
7315,43861211914;0,0;20,000000000000007;17,184598424017747
7323,534128625034;0,0;20,00000000000001;17,176311697172352
7339,595764439675;0,0;19,999999999999996;17,16901198549432
7350,105671618093;0,0;20,000000000000004;17,16317256199164
7355,614529544571;0,0;20,000000000000004;17,158971960687655
7362,420584148467;0,0;20,000000000000007;17,15548857192845
7325,214742503751;0,0;20,000000000000007;17,160066877678368
7199,688397501584;0,0;20,000000000000004;17,202639389180526
7033,144915776156;0,0;20,000000000000004;17,26349413164686
6853,844419355834;0,0;19,999999999999982;17,338508607402566
6703,444439706023;0,0;20,000000000000007;17,409712668744486
6617,217620904089;0,0;20,000000000000004;17,45730400496141
6604,854169377561;0,0;19,999999999999993;17,47451212968801
6653,327706794527;0,0;19,999999999999993;17,4633662540353
6755,286655216737;0,0;20,000000000000007;17,428242235127854
6847,083273394968;0,0;20,000000000000004;17,3916194476962
6941,994200897907;0,0;20,000000000000007;17,35547348359437
7019,005007834076;0,0;19,999999999999996;17,322504047609375
7105,361559479199;0,0;20,0;17,289815524374056
7184,675443242404;0,0;19,99999999999999;17,25842961141822
7253,973742927315;0,0;20,000000000000014;17,22940749331828
7322,077093711195;0,0;20,000000000000004;17,201917710404345
7373,205130007434;0,0;20,000000000000004;17,17805188461786
7426,366443956185;0,0;20,00000000000001;17,155907667060628
7483,3258267063875;0,0;19,999999999999993;17,134121448875543
7525,212621053613;0,0;19,999999999999982;17,114985358625972
7568,075540047556;0,0;19,99999999999999;17,09719118372467
7607,446707611717;0,0;20,000000000000007;17,080723737084753
7656,525764673649;0,0;19,99999999999999;17,06343110327275
7689,814293089077;0,0;20,00000000000001;17,048235292930933
7651,844076267554;0,0;19,99999999999999;17,046301190221417
7473,717085442438;0,0;19,99999999999999;17,09303711695327
7243,149930200107;0,0;20,000000000000004;17,166135249477847
7026,002012411989;0,0;19,999999999999986;17,254450901491897
6846,47584206733;0,0;19,999999999999996;17,337162982772917
6748,729745881432;0,0;20,000000000000004;17,393671842619725
6743,00527726444;0,0;20,000000000000007;17,414180479655492
6841,407399490475;0,0;19,99999999999999;17,398147628072785
6980,323541428626;0,0;20,000000000000004;17,354910430821576
7112,142535738739;0,0;20,000000000000004;17,307061880942747
7230,512099506961;0,0;20,0;17,260751117534515
7329,262509516252;0,0;20,0;17,21849669606287
7441,203153114192;0,0;19,999999999999993;17,17639705279706
7527,860451719461;0,0;19,999999999999986;17,138490471490506
7611,676421580739;0,0;19,99999999999999;17,103419230450545
7690,898410895297;0,0;19,999999999999993;17,070699222412347
7778,1683285020545;0,0;20,000000000000014;17,038003607545015
7868,033729685522;0,0;19,99999999999999;17,004900356668323
7967,782129815891;0,0;20,000000000000025;16,96996154475918
8046,789549874652;0,0;20,000000000000007;16,93735135484279
8129,929023694176;0,0;20,0;16,90538860412101
8222,559506634505;0,0;20,000000000000025;16,872251291419026
8311,823068530912;0,0;19,99999999999999;16,838995690533118
8389,420757165468;0,0;20,0;16,807567387297617
8380,133880207626;0,0;19,99999999999999;16,791849507342917
8179,467032150481;0,0;20,00000000000001;16,83646629683464
7913,7384256603555;0,0;19,999999999999982;16,913503963589374
7606,254511106984;0,0;20,0;17,018625373747376
7332,226285574964;0,0;20,000000000000007;17,12688584821196
7174,129460543926;0,0;19,999999999999996;17,20812264784907
7153,717119467767;0,0;20,000000000000004;17,245597199430723
7267,339920422593;0,0;19,999999999999982;17,235556450453792
7416,4004951137495;0,0;20,000000000000014;17,192370703566908
7558,631674624914;0,0;19,99999999999999;17,14253769198064
7685,486590384633;0,0;19,999999999999996;17,093725566185544
7800,147381414993;0,0;19,999999999999996;17,04747147680244
7911,98099886607;0,0;19,999999999999996;17,00312473141096
8014,13671146771;0,0;20,000000000000007;16,96142932994347
8118,584081895901;0,0;19,999999999999986;16,92086292005465
8213,297175199847;0,0;20,000000000000007;16,882516330055516
8296,508568929417;0,0;19,999999999999996;16,84729413974354
8373,340128104213;0,0;20,000000000000014;16,81487681985883
8440,357062133313;0,0;19,999999999999982;16,785641194129173
8464,011234799249;0,0;20,000000000000014;16,765248050722036
8494,418365917038;0,0;20,000000000000014;16,748764706017568
8482,918025807194;0,0;20,000000000000004;16,7412997670079
8471,298086064506;0,0;20,000000000000007;16,738960173536235
8438,198734252917;0,0;20,000000000000014;16,74301014321039
8309,223332957872;0,0;20,000000000000025;16,766885061680515
8042,633761052727;0,0;19,999999999999996;16,847076875945366
7750,853344889442;0,0;20,000000000000004;16,95116747610739
7416,053360761664;0,0;20,000000000000036;17,07686416814199
7115,319663406294;0,0;20,000000000000007;17,201432992297267
6918,593854588121;0,0;20,000000000000004;17,297261175675608
6851,973020244079;0,0;20,000000000000004;17,349206285886808
6900,841901891614;0,0;20,000000000000018;17,35531745477867
6995,616258273951;0,0;19,999999999999996;17,329202428541077
7093,19095599791;0,0;19,999999999999996;17,29558415289021
7181,916298192321;0,0;20,000000000000025;17,262143641024018
7275,623630906669;0,0;19,999999999999986;17,227994812915792
7359,9385909761495;0,0;19,999999999999996;17,19497006391466
7443,749757147093;0,0;19,99999999999999;17,16266353611162
7514,539689687816;0,0;20,000000000000007;17,13287798935511
7574,657467508507;0,0;19,999999999999993;17,10625265091236
7634,924908558655;0,0;19,99999999999997;17,08139221684429
7685,745233577663;0,0;20,0;17,059065007287145
7723,238559526984;0,0;20,000000000000014;17,040336023332895
7761,489351423213;0,0;19,99999999999999;17,023521241635
7786,09861613499;0,0;20,000000000000004;17,010005287561608
7804,045428166532;0,0;19,999999999999993;16,999438849948824
7817,213264848301;0,0;19,999999999999982;16,991318327037398
7818,513070204068;0,0;19,99999999999999;16,98650969509557
7731,634197673132;0,0;20,000000000000014;16,99851444756759
7513,459207811951;0,0;19,999999999999996;17,063406090888
7261,639987537348;0,0;19,999999999999996;17,151170854670415
6963,279611988614;0,0;20,000000000000007;17,26151339863309
6709,634382465474;0,0;20,00000000000002;17,369790497840388
6559,598908460279;0,0;20,000000000000007;17,44767620150035
6516,66293253826;0,0;20,000000000000007;17,486314907828632
6584,788076029417;0,0;20,000000000000004;17,484020801174772
6741,5199687184095;0,0;20,000000000000014;17,44352437284674
6889,514952468325;0,0;19,99999999999999;17,393381767265613
7005,013959588097;0,0;20,000000000000004;17,34623829694968
7111,701085949403;0,0;19,999999999999986;17,30222368462178
7234,39871186042;0,0;20,000000000000025;17,25738079343558
7339,993315057698;0,0;20,000000000000014;17,214846094048873
7433,943033455471;0,0;20,00000000000001;17,175509077599738
7518,759172794549;0,0;20,00000000000001;17,139465566692664
7602,191496172078;0,0;19,999999999999993;17,10551143029986
7663,793447884771;0,0;20,000000000000014;17,07628497763778
7733,545376612855;0,0;19,99999999999997;17,048411816196538
7791,882101707348;0,0;19,999999999999993;17,02315840940563
7856,514177559292;0,0;19,999999999999986;16,99836600206747
7911,176791959866;0,0;19,999999999999986;16,975453407906983
7961,476122087335;0,0;19,999999999999993;16,954313598921377
7997,045553683966;0,0;20,000000000000007;16,93656927823418
7928,726466220686;0,0;20,000000000000014;16,938176817142395
7713,501962996852;0,0;20,00000000000001;16,99287549956134
7457,529712041078;0,0;20,00000000000001;17,07410255072957
7167,923741241561;0,0;20,000000000000007;17,177783384898163
6925,108399036491;0,0;20,000000000000007;17,279518612712334
6758,394259095316;0,0;19,999999999999993;17,3593175580446
6694,271398226806;0,0;20,000000000000004;17,403725607085747
6762,267678752272;0,0;20,000000000000007;17,40672478895085
6893,40511134857;0,0;20,000000000000007;17,374690101905525
7004,996687335553;0,0;20,000000000000007;17,33565849410256
7109,080537020253;0,0;20,000000000000007;17,296659264137997
7184,126851609596;0,0;20,000000000000004;17,26239339087769
7240,9638836573795;0,0;20,00000000000001;17,233764155998877
7296,573132018111;0,0;20,000000000000014;17,208525564506147
7349,323672729837;0,0;20,0;17,185670832152443
7396,894245058819;0,0;19,999999999999996;17,165006869902175
7451,455233456041;0,0;20,000000000000014;17,14444816757111
7516,385700861107;0,0;20,000000000000004;17,122265295916318
7566,820196221916;0,0;20,0;17,101516684149864
7609,660808062814;0,0;20,000000000000007;17,082813174655765
7655,775345145202;0,0;19,999999999999996;17,064735925059363
7692,970159740665;0,0;19,99999999999999;17,04846160030366
7736,466296098658;0,0;20,000000000000004;17,03218484321765
7754,9338089706725;0,0;19,99999999999999;17,01997077975198
7707,73383566991;0,0;20,00000000000002;17,021336680615125
7511,2125026347385;0,0;19,999999999999982;17,074566298825793
7274,184931930114;0,0;19,999999999999993;17,151359918808797
6997,770945269727;0,0;19,999999999999993;17,250201257721116
6752,507544611492;0,0;20,000000000000014;17,351535478480265
6592,8499681791;0,0;19,999999999999982;17,430007393862038
6547,466872122752;0,0;20,0;17,472428525642663
6625,694750538273;0,0;19,99999999999999;17,470528620014928
6756,075105034119;0,0;20,00000000000002;17,434038452312024
6870,629495486928;0,0;20,0;17,39107771267535
6975,809535829324;0,0;20,000000000000007;17,34967594116176
7065,288612869421;0,0;19,999999999999996;17,311706280253457
7133,396747182624;0,0;20,000000000000007;17,279149915527043
7191,416445862642;0,0;20,000000000000025;17,251296510511732
7226,006099372607;0,0;20,000000000000014;17,22991026543958
7246,164780090022;0,0;20,00000000000001;17,214528770949325
7256,594220304576;0,0;20,000000000000007;17,204126773241818
7244,46305755535;0,0;19,999999999999986;17,200207324346202
7224,463505058094;0,0;20,000000000000004;17,20123572670061
7180,637120106012;0,0;20,00000000000001;17,208934367646247
7144,448280413598;0,0;20,000000000000007;17,2191693177085
7077,799899674355;0,0;19,999999999999986;17,23578616912793
7015,303734498874;0,0;19,99999999999999;17,255342019677162
6936,188104208527;0,0;20,000000000000007;17,279260452587625
6836,993837520551;0,0;20,000000000000004;17,30953566606709
6632,0223336748595;0,0;20,000000000000007;17,380792721461116
6424,881409512072;0,0;20,000000000000007;17,464325360267857
6203,221507799414;0,0;19,99999999999999;17,558476756847252
6012,5401976200765;0,0;20,000000000000004;17,645398608444093
5864,59846090861;0,0;19,99999999999999;17,714420466951772
5804,025504371803;0,0;20,000000000000007;17,75300567143269
5809,883173064898;0,0;19,99999999999999;17,760901521520907
5851,606713428482;0,0;20,000000000000004;17,74510335373602
5889,688113479622;0,0;20,000000000000004;17,726474688305306
5909,331316047011;0,0;20,000000000000007;17,71273814665659
5925,000529902687;0,0;19,999999999999986;17,70241664896903
5927,231473749162;0,0;20,0;17,69621070194774
5932,016690660055;0,0;20,000000000000007;17,691920089654253
5945,556103190018;0,0;19,999999999999996;17,68729239772385
5964,911685012571;0,0;19,999999999999993;17,681529450725826
5997,964202604786;0,0;20,000000000000004;17,672899693361096
6029,0741734305175;0,0;19,999999999999993;17,662962266811743
6074,160435244354;0,0;20,000000000000007;17,65001505384211
6116,218304881236;0,0;20,000000000000025;17,635855539569253
6157,605407673034;0,0;20,000000000000007;17,62111857713903
6185,435587678361;0,0;20,0;17,60825601384424
6235,2613234323235;0,0;19,999999999999993;17,592883103284947
6264,12190298727;0,0;20,000000000000004;17,57949317392899
6248,448014836419;0,0;20,000000000000004;17,57524713700776
6111,100515586325;0,0;19,999999999999996;17,619697050565296
5953,58224059059;0,0;19,999999999999986;17,680096080380597
5780,504761785855;0,0;19,999999999999993;17,755124330211405
5602,5211470946;0,0;20,0;17,833127406410693
5490,286389864697;0,0;20,000000000000004;17,890254538819526
5480,553634039291;0,0;20,00000000000001;17,90985326113732
5541,397100636484;0,0;20,000000000000007;17,895603155239517
5655,43997017469;0,0;20,0;17,853967689305765
5759,412506232741;0,0;20,000000000000004;17,809263853657317
5834,479225627752;0,0;20,00000000000001;17,77176490661579
5887,332145063924;0,0;20,000000000000025;17,74195213939631
5935,636496490002;0,0;19,999999999999996;17,717229617381523
5977,010844750242;0,0;20,000000000000007;17,696514297689625
6015,845004684756;0,0;20,000000000000014;17,67848019238536
6050,334907641157;0,0;19,999999999999996;17,66266950972538
6082,53979739237;0,0;20,000000000000018;17,648488689393623
6123,961421479999;0,0;20,0;17,633734058710523
6145,232711629488;0,0;20,000000000000007;17,621926504546543
6173,586510308334;0,0;19,99999999999999;17,61063745248222
6187,925168274706;0,0;19,999999999999996;17,601917694633798
6204,688425699825;0,0;19,99999999999999;17,594258887859812
6207,875138936988;0,0;19,999999999999996;17,589405274156363
6213,100026796716;0,0;20,000000000000004;17,585809983519955
6175,974897971253;0,0;20,000000000000014;17,590671518310486
6029,729608959521;0,0;20,000000000000014;17,64290998765755
5877,022566185036;0,0;19,999999999999993;17,705857993582576
5709,670595635834;0,0;19,999999999999996;17,7815733233021
5547,681530780282;0,0;20,000000000000018;17,856370741458132
5450,994390612594;0,0;20,000000000000014;17,908203117054327
5437,456989577192;0,0;20,000000000000007;17,92488697086751
5511,8502575774;0,0;20,000000000000007;17,907889240980303
5626,263920698313;0,0;20,00000000000001;17,86567308227475
5733,859241756044;0,0;19,999999999999996;17,82004032329544
5827,558600009976;0,0;19,99999999999999;17,77898993989235
5912,515827743883;0,0;20,000000000000007;17,741953467350424
5992,286990806361;0,0;20,000000000000007;17,7080316365949
6072,2816465933865;0,0;20,000000000000004;17,67583692373594
6145,525416951352;0,0;20,000000000000007;17,645716236310648
6237,806290318263;0,0;19,999999999999993;17,613678607914977
6313,430550228018;0,0;19,99999999999999;17,58326032000216
6412,781129904692;0,0;20,000000000000025;17,549906242860988
6495,808388979236;0,0;20,000000000000007;17,517540548691443
6566,694186252576;0,0;19,99999999999999;17,48770593766029
6636,113984576985;0,0;20,000000000000018;17,4595423872215
6700,191228118327;0,0;19,999999999999996;17,433192444021685
6757,377451248916;0,0;20,000000000000014;17,408988248368953
6822,944541963833;0,0;20,000000000000018;17,38463804511081
6818,012382467692;0,0;20,000000000000025;17,37255131966899
6663,057682454916;0,0;19,999999999999996;17,417428312368376
6460,324043026412;0,0;19,999999999999996;17,48768137116316
6229,824846330092;0,0;19,999999999999996;17,582780722898583
6023,8154090173775;0,0;20,000000000000004;17,677563190444026
5910,902372727939;0,0;20,000000000000007;17,742923479174983
5903,640412392776;0,0;20,000000000000014;17,76511132334212
6016,23421929071;0,0;20,0;17,74076167945667
6200,567937971645;0,0;19,999999999999993;17,67967834391436
6379,074321836038;0,0;19,999999999999982;17,6099713731143
6556,587835117989;0,0;20,000000000000014;17,54167827499059
6706,765322457697;0,0;20,000000000000007;17,47862760678547
6873,481289342232;0,0;19,999999999999993;17,415859563017193
7023,929291213162;0,0;20,000000000000007;17,355893073938937
7177,743074226045;0,0;20,000000000000004;17,296966208012375
7329,8724003181105;0,0;19,999999999999975;17,238901459515755
7462,159826900781;0,0;20,0;17,18454668008884
7584,483639118871;0,0;20,000000000000007;17,13391022437286
7707,3703274569025;0,0;20,00000000000001;17,085287563416617
7811,184109561296;0,0;20,000000000000007;17,04090204667833
7901,545111171317;0,0;20,000000000000004;17,00109988295803
7989,749915524377;0,0;20,000000000000014;16,96424277995353
8067,912950404157;0,0;19,99999999999999;16,930683625240068
8134,144943774105;0,0;20,00000000000002;16,90092898635017
8108,736012707634;0,0;20,0;16,889170374324713
7897,452643398112;0,0;20,000000000000004;16,943496766729965
7654,652659448191;0,0;20,000000000000014;17,024198739922884
7365,872232078129;0,0;20,000000000000007;17,12945968609592
7132,500014346448;0,0;20,000000000000004;17,23319259531284
6994,322757178094;0,0;20,000000000000014;17,307110660939763
6983,827229706264;0,0;20,000000000000004;17,335647830354976
7098,161801493444;0,0;19,99999999999999;17,318242909496163
7266,812867941142;0,0;20,000000000000007;17,266432561363143
7439,949917972957;0,0;19,999999999999993;17,20374026292314
7595,545206504808;0,0;20,000000000000014;17,142980857823318
7741,4211936706;0,0;19,999999999999993;17,084893983688833
7868,474455901684;0,0;20,000000000000014;17,03137658492398
